# 15, 4.94,  5, -3.6907066090066034
# 15, 4.94, 10, -6.9703231430260999
# 15, 4.94, 15, -8.2925050120734927 #froze
# 15, 4.94, 18, -9.4468432029463134 #froze
# 60, 9.89,  5, -2.4798183813759938
# 60, 9.89, 10, -3.6817427414056905
# 60, 9.89, 15, -4.5537667291730219
# 60, 9.89, 18, -5.1045066135826609
15, 4.94,  5, -3.4521498890249789
15, 4.94, 10, -6.1875087102426960
15, 4.94, 15, -8.5256943683746620
15, 4.94, 18, -9.7307430487609778
60, 9.89,  5, -1.5131130688593966
60, 9.89, 10, -2.5561877830353001
60, 9.89, 15, -3.5377615325286280
60, 9.89, 18, -3.9685127184505822
